ICAO24,Callsign,Longitude,Latitude,Baro_Altitude,Velocity
3c6664,DLH5EL  ,9.6821,52.4649,,9.77
e80258,LPE2071 ,-76.5903,-12.9482,8077.2,222.93
a9b3df,N724R   ,-73.3284,40.6648,548.64,41.7
abb3b6,AAL836  ,-98.1863,33.6551,5524.5,205.48
3c6662,DLH77Y  ,6.95,49.7363,7322.82,190.6
e8024d,ARE4063 ,-74.348,4.5644,4732.02,162.21
3c6678,DLH1YE  ,11.123,48.6438,4678.68,196.65
a03d11,N114WP  ,-117.8463,34.1264,731.52,43.65
ad3c48,NCR841  ,-92.4944,29.6656,11277.6,255.23
a2d2eb,ENY3780 ,-75.611,23.8558,10058.4,226.41
511171,MBU6304 ,-7.9697,37.0196,,0.06
511172,MBU6608 ,27.0898,36.7962,,37.04
a6409b,N5014R  ,-103.0742,33.6585,3589.02,68.12
3c666c,DLH12N  ,5.373,42.8653,10378.44,272.38
e80267,LPE2382 ,-78.0874,-8.6612,10965.18,236.97
402aee,GBOJW   ,-1.217,50.8086,68.58,31.65
e48120,GLO1563 ,-46.2274,-22.2614,7056.12,213.39
48cb15,TVP7394 ,-5.8411,37.4132,10866.12,217.63
a8e37c,DAL1416 ,-82.9007,36.8113,11887.2,240.56
3c6671,DLH24E  ,2.8881,41.4541,3421.38,162.77
e80269,LPE2306 ,-78.4693,-10.101,10858.5,233.29
3c6675,DLH58E  ,6.9654,49.7184,8092.44,220.27
a58e1e,SWA1067 ,-111.4668,35.4025,11582.4,223.99
3c6674,DLH62P  ,6.8541,45.1782,10370.82,272.01
a2d2f2,AAY2260 ,-99.8084,41.8991,10668.0,248.32
e8025e,LPE2123 ,-76.0766,-12.9456,7932.42,235.15
a34e9b,TWY11   ,-119.8891,35.4484,8839.2,240.66
a34e9d,DAL1501 ,-89.6839,42.5072,7543.8,247.8
e8025f,LPE2266 ,-75.5536,-12.1415,9456.42,241.74
a963f7,FFT1239 ,-74.7972,38.8043,10370.82,239.22
a1b2ee,JBU939  ,-85.3965,32.7516,9738.36,236.6
ac234f,UAL2082 ,-100.6551,43.7933,10888.98,216.69
a3a533,N334FL  ,-80.052,40.2195,861.06,79.16
471efa,WZZ149  ,12.095,51.7233,11277.6,269.8
acdffc,DAL703  ,-109.6624,37.3383,9448.8,253.54
a3a538,FFT622  ,-101.6715,41.6366,11285.22,255.95
471efe,WZZ9028 ,-7.9757,38.9204,5829.3,159.67
38b23b,FDZ007  ,13.0837,41.0159,11879.58,234.3
ad90a3,AAL1230 ,-111.4156,32.8702,5242.56,181.06
a21b7c,CWG505  ,-108.7002,34.5633,13716.0,207.24
a22275,CXK418  ,-81.8422,30.1733,1432.56,51.08
e80279,LPE2143 ,-78.355,-10.321,8831.58,254.7
e80278,LPE2110 ,-76.7346,-12.9189,7680.96,225.65
3c666f,DLH4JC  ,8.6307,49.9291,1234.44,150.73
ac3688,SWA4147 ,-93.091,39.5836,10972.8,227.45
a6fe05,N55KT   ,-119.3387,38.9295,11582.4,220.16
a59529,N459SP  ,-96.2572,32.6884,396.24,47.03
adecb6,DAL1686 ,-93.0679,44.5032,2110.74,146.76
aae371,N800SD  ,-80.3107,25.9115,99.06,61.32
ace6e2,AAL2565 ,-82.7621,36.7684,10972.8,214.39
ad4f81,JRE957  ,-81.0635,44.1878,12192.0,232.39
ac1042,SWA321  ,-85.3871,42.8337,10363.2,207.01
3b93ff,,2.3561,48.7245,,12.35
a5e509,N4791E  ,-80.6346,28.0994,213.36,32.62
a3b86c,DAL2380 ,-75.7306,39.8806,9906.0,238.19
a53ee2,UAL359  ,-93.1617,35.9634,10370.82,230.88
505f15,EXS16KU ,8.6973,48.6907,11277.6,233.79
e48106,GLO1647 ,-47.3303,-23.2867,6393.18,179.53
a88072,NKS900  ,-91.0245,30.08,10980.42,241.32
a94b51,UAL2316 ,-106.6482,40.1038,8039.1,251.55
ac21e4,DAL1245 ,-79.306,29.2146,10363.2,254.61
3455da,VOE70RJ ,-0.6305,46.8564,6644.64,211.53
a94b50,UAL1814 ,-85.3252,30.5489,9753.6,242.0
adf445,N999CA  ,-101.7633,41.0993,12192.0,209.31
abad94,SWA3035 ,-94.0187,37.9848,10972.8,239.57
0d0acd,AMX315  ,-96.5022,17.6276,10972.8,230.94
a69b92,ASA28   ,-106.9002,41.0402,10668.0,244.19
e80211,LPE2495 ,-77.6296,-10.9753,5509.26,197.41
a9fbb6,N742TW  ,-112.3771,41.0309,2232.66,54.08
adda24,AAL637  ,-80.5452,40.8901,9448.8,276.0
a96577,DAL976  ,-81.9348,34.2334,10668.0,246.67
a247b8,N246QS  ,-80.2991,28.3415,7711.44,254.69
a95243,N70AP   ,-85.223,35.1435,944.88,118.41
a94b4b,UAL1511 ,-81.0881,41.0641,10363.2,207.25
a30726,N2943Q  ,-76.8584,40.2197,,5.92
adda23,DAL1825 ,-87.9401,34.3577,9433.56,231.32
adf442,N999BY  ,-85.1717,33.449,4815.84,98.15
e80218,LAN420  ,-58.4151,-34.5572,,0.06
4b187d,SWR242  ,49.8259,28.3857,11887.2,246.29
3c65ad,DLH8P   ,-1.2753,54.2837,10972.8,248.51
accd69,DAL1356 ,-97.1268,44.478,8229.6,261.06
c02e8f,JZA886  ,-93.8088,32.4585,9700.26,224.1
3c65ab,DLH9861 ,14.2371,50.1024,,10.8
a7124d,N555DD  ,-97.6654,30.8445,647.7,40.29
a9523d,N70AH   ,-76.2885,40.0084,2560.32,72.82
a22db8,N24AT   ,-111.4366,33.2885,1371.6,77.69
4b187a,SWR6A   ,-79.1938,49.7386,11582.4,240.75
3455d7,VOE89XE ,24.3999,37.1147,6332.22,196.87
3455d8,VOE89GF ,8.1238,46.604,11590.02,229.55
3c65c3,DLH9MU  ,-0.714,53.9936,10965.18,228.1
e8020d,LAN622  ,-80.2055,-8.7854,11574.78,263.97
a14a13,N182WE  ,-81.5986,40.8823,579.12,69.56
3455d6,VOE76RT ,6.4608,44.2405,9761.22,260.9
a69b8e,PXT252  ,-122.214,37.7036,,0.39
ac7159,N900YG  ,-65.2651,46.3714,11277.6,246.81
a05776,AAL841  ,-104.8088,36.649,10073.64,253.05
a71e9a,N558R   ,-87.542,37.1622,2529.84,167.4
a0f4a2,DAL45   ,-71.5788,41.8088,11490.96,235.59
44023f,EJU64XB ,-5.8401,41.6045,11277.6,202.62
a72598,N56LN   ,-78.5299,29.6926,11277.6,213.51
ad3ae6,N505AF  ,-74.8685,40.5858,754.38,42.05
ac1afa,SWA3053 ,-122.2193,37.71,,0.0
a8e2d6,DAL2177 ,-78.4861,36.877,5219.7,222.88
3c5ee7,EWG2C   ,9.3231,48.7091,723.9,61.27
0d0aec,XATSB   ,-116.7904,32.1557,1524.0,88.06
3c5ee5,EWG9532 ,-0.3881,39.7318,6941.82,213.51
86d6ac,JAL707  ,100.7723,13.7346,281.94,74.37
ac6a7a,N9A     ,-73.8765,43.0379,243.84,39.97
a71291,LXJ555  ,-77.4715,39.1445,601.98,84.37
3c65d4,DLH65E  ,11.7931,48.3565,,1.8
4acb23,NSZ5074 ,1.2383,43.4693,10972.8,284.81
a5d27e,N4741N  ,-103.4507,38.1676,2240.28,63.39
3c65d1,DLH1U   ,0.3771,51.2014,4236.72,219.02
ae1480,STGRY56 ,-97.1695,26.2373,2263.14,81.21
aded77,JBU773  ,-69.5456,40.9525,8161.02,246.15
acd486,DAL2836 ,-94.5188,40.7328,7284.72,225.15
a10da4,WAE42   ,-117.2496,47.5146,1706.88,100.83
3c5ee3,EWG4KN  ,9.1927,48.6871,,0.0
aa8c98,BOE001  ,-122.3428,47.5775,495.3,117.79
ad41cd,SWA783  ,-94.4579,38.9423,2758.44,136.06
3c5ee2,EWG4KA  ,12.2846,44.6579,11582.4,238.1
a54711,N4391J  ,-122.9268,47.3634,579.12,51.57
3c65cf,DLH2PK  ,11.861,48.37,647.7,60.56
3c5ef6,EWG3HW  ,14.2241,46.4175,8839.2,197.42
aa9371,N7804G  ,-82.1493,40.9264,1950.72,53.5
ae1467,RIDER75 ,-79.2853,41.3264,5791.2,207.54
46b82a,AEE932  ,26.7958,35.4302,10675.62,247.77
a34294,DAL2855 ,-88.2279,39.3696,10363.2,225.58
aab9a6,DPJ790  ,-87.5811,39.9338,9227.82,207.09
46b82d,AEE872  ,20.9599,51.7365,4335.78,167.35
46b82b,AEE3DG  ,2.5832,49.0843,3215.64,163.38
3c5eed,EWG4TZ  ,6.672,50.196,10972.8,226.46
3b7b3d,MILAN78 ,6.5461,43.3912,3048.0,122.72
3c5eec,EWG9756 ,8.9669,50.4786,10668.0,231.75
3c65d8,DLH92A  ,-3.433,40.3719,1333.5,99.09
a5d28e,UAL1250 ,-101.3612,41.2521,10363.2,225.82
3c65d6,DLH5LJ  ,16.0341,44.6644,11582.4,234.05
a04424,SKW5736 ,-115.6889,40.7245,10363.2,228.19
a8a87e,UAL31   ,-73.1595,43.5819,10896.6,230.41
3c65d9,DLH2YC  ,12.9612,49.5885,10843.26,254.57
ae145c,GRZLY01 ,-122.0351,38.1897,845.82,137.94
e48bf8,AZU4876 ,-48.0087,-22.3251,5181.6,122.66
a8dbbd,PDT6096 ,-85.3756,42.7158,2141.22,143.49
a6f25d,N547EM  ,-104.9479,40.3148,4724.4,91.17
a6aef6,NTW53   ,-88.0233,43.1823,4853.94,130.9
511101,SAS44A  ,14.5982,57.2622,5181.6,141.58
a6eb1e,GJS4188 ,-87.248,41.9867,2270.76,126.04
a1511a,N184SB  ,-70.0194,41.549,1325.88,78.23
aab9ae,JAS9    ,-95.2173,32.1372,8686.8,233.03
a4c576,N4061R  ,-85.2282,41.8915,1950.72,71.77
a94b0a,UAL1957 ,-85.3697,39.8881,8534.4,213.04
c07bbe,WJA426  ,-111.9773,53.2415,8671.56,245.23
a0f4d6,N16058  ,-122.4168,45.2658,2590.8,46.94
488e09,SPDRK   ,15.842,50.9231,8740.14,122.49
a1a110,MXY526  ,-108.8366,35.4774,10972.8,208.58
0c4186,DWI3662 ,-74.5563,6.7317,11887.2,247.47
a0579a,N121BZ  ,-80.3002,26.0222,2209.8,153.1
4cc2ad,ICE635  ,-70.9793,42.418,243.84,66.55
a091d5,DAL1559 ,-73.7886,40.8707,2324.1,137.35
a72567,N56JP   ,-87.761,41.7875,,0.0
a2710d,N25662  ,-81.8916,40.9279,1036.32,72.84
a4ab61,MVP921  ,-89.8526,35.6727,8001.0,149.87
a69b62,N5249E  ,-95.4001,45.8097,784.86,52.63
440209,EJU42AD ,5.6992,46.7973,11567.16,224.85
ac491d,DAL2820 ,-77.4746,38.9611,38.1,83.86
ac2f18,SWA3504 ,-112.2092,35.6531,10622.28,238.4
a5958c,SWA2969 ,-96.4901,29.9802,6431.28,210.37
46b821,AEE4MI  ,9.7029,44.4454,7627.62,230.54
a1ad44,AAY1416 ,-72.8747,41.8203,9997.44,226.18
0d0ab1,ACW2300 ,-97.9347,25.7747,4069.08,152.8
505de3,OMDOC   ,15.21,50.0742,1120.14,45.79
a4b259,SWA284  ,-115.2775,35.9782,2575.56,143.49
a95216,N7YV    ,-104.5786,38.9622,2065.02,43.78
acd48e,N926BA  ,-122.0031,38.3871,358.14,40.96
a70b2f,GJS4384 ,-74.1827,40.6432,769.62,98.88
46b825,AEE4CA  ,23.7407,37.7206,3169.92,153.8
ac718d,N9000J  ,-121.7647,39.0569,30.48,47.56
a71e5c,,-77.0436,38.8587,,0.06
a8584c,N637FT  ,-80.7087,28.0987,152.4,41.7
46b826,AEE510  ,18.0475,44.519,10972.8,232.81
a915cf,PDT6011 ,-75.1275,41.9718,5821.68,210.17
a7c2b6,N6BR    ,-87.5053,38.7188,12504.42,232.9
c07be8,GLR8973 ,-123.174,49.1843,,6.94
4cc2a7,ICE21V  ,-3.7778,55.6573,11582.4,228.05
adb903,CAP1823 ,-76.055,38.7741,868.68,45.52
aaef21,VXP542  ,-77.3531,36.853,8839.2,226.05
a8eea1,DAL1333 ,-84.4094,32.367,7749.54,250.58
51110b,SAS58Y  ,12.8175,55.4828,2065.02,134.83
c02e92,JZA7731 ,-105.1831,51.9374,8686.8,188.44
a8a82a,EJA657  ,-95.3976,34.3619,7315.2,202.11
c02e94,JZA554  ,-76.7866,42.7125,8229.6,232.65
a02a41,N11EC   ,-88.2488,44.3059,1371.6,88.09
aaf617,SCX681  ,-92.6499,34.3393,10972.8,234.08
c01b4f,WJA649  ,-108.6312,49.3524,11582.4,205.18
44022d,AUA55EZ ,15.757,48.2,5509.26,169.04
a5de7b,N4777U  ,-97.2834,36.2713,1775.46,73.57
a82b49,N62508  ,-97.1448,28.0096,2560.32,68.1
a234c0,ASH6239 ,-95.5018,30.1127,2735.58,139.11
a69b82,N525AA  ,-86.117,39.4404,7871.46,119.88
47880f,NSZ2AL  ,-3.5959,38.839,10363.2,238.2
a0dab2,SKW5558 ,-96.7134,35.5485,10363.2,214.42
aa56f8,UAL2046 ,-76.7558,38.6367,11887.2,224.61
aa56f7,UAL533  ,-118.3991,33.9416,,0.0
a94b05,UAL546  ,-103.8938,38.4267,11277.6,253.34
a94b02,UAL1988 ,-80.4801,34.2908,10668.0,234.09
a8a82f,QXE2208 ,-116.0198,43.5223,10233.66,226.35
a94b08,UAL1398 ,-81.762,39.3587,10363.2,206.86
a7cedb,N602BW  ,-95.4221,44.9685,304.8,61.34
0d6120,TEST1234,-98.3038,19.145,3962.4,37.55
a08acb,RPA4320 ,-83.291,39.8894,8839.2,264.94
a29748,SWA2315 ,-112.0119,33.4322,,10.29
e80201,ARE4406 ,-73.689,6.5478,9403.08,232.43
a785ec,N584MW  ,-75.8987,38.8293,2072.64,100.01
ad9196,N9733L  ,-94.6613,38.8485,1005.84,51.94
0c4153,,-76.501,27.4956,12489.18,219.37
5110bf,TFL8GK  ,22.5741,41.7281,10058.4,237.2
ac7d18,N9033F  ,,,,73.87
aa441c,UAL131  ,-79.755,47.9263,9944.1,228.89
a28484,UPS2785 ,-87.2687,35.9491,11894.82,252.87
5110c8,LIP665  ,17.0613,44.6564,6103.62,114.28
a65426,N507CC  ,,,,32.04
a3ed69,DAL611  ,-96.4031,34.7691,10980.42,232.66
ad67b0,N963EA  ,-88.6096,38.1814,2164.08,76.8
a4c4aa,MAD406  ,-83.3949,32.3466,10165.08,214.88
a40d62,N360MC  ,-123.9655,46.2826,10972.8,192.1
c03517,WJA224  ,-99.0025,51.9705,11277.6,256.79
a0317b,N111SA  ,-104.6307,40.4273,1371.6,38.61
a2d44a,OXF9846 ,-111.6908,33.9865,2286.0,68.83
a2d44b,OXF9832 ,-111.9594,33.0172,1615.44,61.91
800dae,SEJ7215 ,90.4874,20.1428,11277.6,232.85
a00915,N101GV  ,-116.5304,43.4729,1432.56,51.98
a6540d,N507BC  ,-96.583,29.6285,3627.12,123.9
a41447,FFT991  ,-98.4068,29.4857,1074.42,121.24
8014b2,IGO378  ,76.3301,11.8866,7018.02,227.87
ac972c,FDX6393 ,9.8236,48.8792,9867.9,227.69
885224,THA329  ,99.5434,14.0347,8534.4,241.39
ac34a0,FDX5601 ,135.238,34.4274,,6.43
ab5d2c,DAL59   ,-69.5676,43.7899,9494.52,237.49
a39d70,N332CA  ,-81.2337,32.1289,60.96,65.37
ab5d41,N831ND  ,-82.5187,27.412,320.04,38.67
ab774b,AAL2997 ,-89.6672,38.9668,10972.8,227.5
a63a0f,N500BF  ,-118.4931,34.2192,,0.0
c0481b,ROU1651 ,-73.6303,45.5422,556.26,80.46
a95da0,SIL61   ,-85.7609,30.1532,3002.28,142.79
ad0721,N939AJ  ,-75.994,41.3589,6438.9,233.74
8014ad,IGO2244 ,76.218,14.9812,10668.0,218.29
a71db6,LXJ558  ,-81.3264,28.3934,129.54,68.45
3d124d,DEFEJ   ,9.7955,47.9283,1394.46,68.91
a0dae2,AAL2133 ,-84.89,39.6604,9753.6,220.09
a091db,N136DW  ,-81.561,29.9632,708.66,69.96
a6a425,NKS830  ,-93.487,29.6813,9364.98,241.81
a39113,EDV5535 ,-76.6532,39.2596,9136.38,219.72
ad072a,DAL2294 ,-91.1362,40.8535,10050.78,245.5
ad4db3,N9563A  ,-74.5403,41.3798,899.16,42.14
4aca82,NSZ3505 ,-3.377,55.9485,68.58,77.55
404544,GBZWZ   ,-1.3631,51.4556,731.52,74.41
ad9d0f,N97650  ,-81.2437,28.8918,457.2,53.03
4aca84,NSZ9RA  ,12.1852,55.6989,3147.06,148.68
a75a10,FDX806  ,-98.0808,35.3586,11902.44,247.55
4aca83,NSZ3704 ,4.3241,50.4008,11277.6,221.91
a69aaa,N52436  ,-111.5944,33.1446,1143.0,44.33
ad67bf,ERU963  ,-81.1396,29.3145,160.02,48.44
393324,AFR92JZ ,3.4462,47.6212,8214.36,238.29
4aca87,NSZ5072 ,9.8004,50.9346,10972.8,267.02
a64d4d,JBU461  ,-79.4745,28.538,10363.2,257.01
accd18,DAL1308 ,-85.7734,33.8885,5486.4,208.48
a1fad1,N2268X  ,-122.0034,45.2441,1310.64,29.25
5110e2,SAS1555 ,11.9747,56.2953,10972.8,218.78
aaedcb,FDY177  ,-77.4516,38.9511,,7.72
aaedcc,N803JB  ,-83.9283,39.8261,304.8,34.02
e07583,ARG1899 ,-58.794,-34.6194,1722.12,122.57
a0f4f6,DAL2978 ,-81.3263,28.3894,152.4,76.66
5110e7,SAS116  ,16.6729,57.8763,5181.6,147.85
ac2dc9,N884ME  ,-79.834,40.4548,617.22,65.34
5110e1,SAS2689 ,11.3289,51.2515,10972.8,199.88
a3f473,JBU1182 ,-70.8644,42.4592,662.94,97.34
c02207,SWG6034 ,-81.0002,28.0792,11277.6,225.98
a57ae0,N452PS  ,-73.0298,40.9016,1775.46,77.92
a1b449,RPA5594 ,-76.4035,37.6481,4427.22,199.5
5110ca,SAS2591 ,17.9518,59.656,,7.72
a65454,DAL355  ,-122.0231,33.5554,9753.6,211.79
a39100,DAL1183 ,-79.7811,43.6119,1272.54,133.93
4008f2,BAW9JT  ,-2.7895,47.6022,11590.02,239.0
a14a77,CXK625  ,-111.5116,32.8717,1981.2,53.68
ac7d3c,N9034G  ,-82.063,30.2724,1623.06,62.86
ac7103,AAL1584 ,-111.4707,35.4632,9136.38,222.28
a487cd,N391PH  ,-89.4284,43.0776,342.9,17.13
aaf4c8,DAL1161 ,-82.9401,33.7286,10972.8,260.8
34448d,IBS3838 ,-8.2307,38.0891,10668.0,235.17
800db0,VTI807  ,76.5591,26.3161,10157.46,217.37
a70aa1,ASA1325 ,-122.3722,45.4239,11536.68,233.81
402b12,GBOLV   ,-0.3297,50.8067,350.52,41.0
75833c,PAL211  ,121.2932,12.9165,7650.48,220.67
a02a95,N11HM   ,-122.9561,45.543,,0.0
75833a,PAL684  ,57.3481,24.6653,11582.4,254.41
a857c2,PDT6035 ,-71.3527,41.8057,464.82,75.05
344498,IBS3741 ,1.26,46.7814,11277.6,216.83
8014e5,IGO2113 ,77.3135,28.4749,2110.74,135.89
a6f28c,GJS4458 ,-85.8235,40.6853,6827.52,212.27
a39179,N329TS  ,-102.1242,34.7102,7315.2,130.41
a27191,CXK278  ,-74.8231,40.2593,335.28,50.33
8014e8,IGO898  ,77.2831,28.5661,967.74,86.46
3de8e3,CHX81   ,12.1458,50.9753,998.22,72.8
a9526e,N70CG   ,-122.3567,44.368,9022.08,120.87
8014e6,AKJ1120 ,75.7663,27.4998,9837.42,219.42
e492b0,AZU4342 ,-57.9292,-14.1048,10347.96,257.18
758321,APG625  ,122.6817,13.1548,8755.38,242.07
4520e6,MAC123  ,-4.8057,39.0778,9768.84,229.65
8014dd,VTI708  ,85.5813,24.0557,10043.16,251.92
3c5eef,EWG4SF  ,6.7622,51.2804,,0.0
a9a251,N72ML   ,-105.1057,39.9033,22067.52,29.97
8014df,IGO6626 ,77.5447,11.944,8983.98,236.74
a3a4a5,N33395  ,-122.9049,48.0515,457.2,42.26
4520cf,LZB571  ,25.0049,41.2292,8961.12,238.82
471f8e,WMT35BP ,3.858,39.7018,5273.04,168.79
3c65da,DLH7KF  ,0.3314,51.6266,3299.46,129.99
392060,FGIDA   ,0.0569,49.5097,335.28,44.14
4520ce,CFG9HL  ,-12.916,29.7691,8976.36,236.55
ac710e,N900VG  ,-90.6459,29.2957,11887.2,238.69
a3b7cb,FFT2114 ,-101.97,40.3176,11285.22,245.84
758335,PAL110  ,124.0978,13.796,10058.4,234.7
344481,IBE31DD ,7.8746,47.6221,10378.44,275.94
a3ed1c,DZR352  ,-106.9164,31.9467,13716.0,232.71
a82b8e,N62527  ,-88.2377,44.5269,777.24,66.76
ac34e8,N886JA  ,-88.2952,44.4506,1143.0,49.48
a40d8d,DAL2581 ,-119.6828,34.534,7543.8,231.0
0ca2fe,LIA342  ,-59.5457,13.0607,228.6,56.95
8014f1,VTGKD   ,75.7461,14.7988,12496.8,203.0
