ICAO24,Callsign,Longitude,Latitude,Baro_Altitude,Velocity
ad694c,SWA3944 ,-87.5205,41.6376,1165.86,108.16
8a02cb,AWQ154  ,100.2338,10.5759,10355.58,244.0
4952aa,TAP104  ,-15.9508,30.2385,11582.4,244.7
738a82,KFL5IC  ,,,3672.84,6.43
a2355d,SKW3927 ,-117.1399,44.1288,6156.96,216.9
4952ae,TAP236  ,-122.5149,37.7269,1211.58,127.58
7c6b12,JST768  ,151.1762,-33.935,,1.8
ac2f83,SWA1189 ,-96.605,31.0607,11887.2,256.0
8a02d6,GIA868  ,104.1196,-0.0852,10363.2,232.15
a2228b,ASA315  ,-122.2502,47.0951,1729.74,106.97
a90383,DAL474  ,-82.6976,32.7006,7010.4,252.38
aaef89,AAL1555 ,-89.3522,40.213,11277.6,271.04
e80251,LPE2256 ,-77.3897,-11.4643,2324.1,170.03
ab63e9,VAR833  ,-112.3645,33.4327,,0.0
ad3c1f,ASA1369 ,-122.3621,37.6133,-53.34,71.81
e80252,LPE2056 ,-77.9216,-10.3788,9197.34,219.26
e80258,LPE2044 ,-77.1423,-11.9654,289.56,64.65
3c6662,DLH889  ,17.6546,52.8805,9768.84,215.15
4952a7,TAP074  ,-9.3173,38.8383,3375.66,183.69
a2d2eb,ENY3377 ,-95.866,46.522,3863.34,156.18
4952a3,TAP082  ,-9.4008,37.8624,6553.2,206.63
841a6c,ADO65   ,140.145,37.4891,11887.2,232.8
a4d838,DAL202  ,23.9438,37.603,4998.72,211.37
e80269,LPE2120 ,-77.2614,-11.9263,815.34,106.76
a2d2f2,AAY70   ,-97.0289,39.8892,9753.6,189.54
8a02b0,AWQ551  ,105.78,-1.6324,10668.0,232.87
471efa,WZZ4878 ,23.4051,43.1904,4709.16,194.18
471efb,WZZ127  ,20.2626,43.3987,9745.98,180.29
a3a538,FFT1562 ,-84.6358,33.6324,1120.14,104.71
a798b9,LBQ791  ,-81.7638,40.0876,4526.28,154.06
471efd,WZZ99BY ,13.1819,47.0072,10988.04,268.44
ac3688,SWA2125 ,-111.9995,33.4331,,2.31
e80275,LPE2048 ,-76.5108,-12.2448,6065.52,187.6
acd3b8,N9254Y  ,-80.2553,25.9982,60.96,27.27
44029f,AUA19C  ,16.4922,48.0981,975.36,98.76
abfc71,SWA485  ,-89.6049,36.6167,11582.4,217.52
adecb6,DAL2807 ,-89.6942,32.5497,3291.84,160.51
a46e6a,FFT2651 ,-80.6521,28.1101,11582.4,241.93
ac21e4,DAL316  ,-116.8286,47.5255,10363.2,230.66
a7258b,N56L    ,-108.7384,35.1616,9654.54,202.92
a69b92,ASA417  ,-119.3393,37.8295,11582.4,213.75
a7bbe9,JBU1501 ,-79.6095,27.2429,6690.36,217.44
adda24,AAL336  ,-118.4073,33.9397,,0.0
4b187b,SWR19R  ,-60.1595,43.4103,11277.6,264.86
4b187c,SWR243  ,8.7188,47.26,1790.7,87.98
4b187d,SWR7    ,7.9502,47.4826,4396.74,192.21
4b187f,SWR53T  ,-68.8262,42.4633,7886.7,258.06
accd69,DAL2940 ,-82.8748,38.4053,11277.6,246.99
3c65ad,DLH453  ,-102.9295,42.6103,11277.6,312.05
3c65ab,DLH411  ,-6.9844,49.4286,11887.2,267.67
86cfa0,ANA775  ,140.1298,39.8211,12496.8,241.15
4b187a,SWR147  ,25.8023,44.6491,11582.4,184.01
4b1883,SWR17K  ,8.4982,47.255,2293.62,120.37
4b1885,SWR155  ,10.0354,47.6974,7825.74,200.74
3455d9,VOE36FQ ,22.5057,38.4783,9540.24,215.37
4b1887,SWR55M  ,7.6832,47.5491,5288.28,196.35
3c65c3,DLH613  ,21.7208,48.0414,11597.64,207.22
a8e2d6,DAL1423 ,-85.08,39.248,11590.02,216.46
e8021c,LCO1524 ,-60.6879,-33.0412,10058.4,262.84
861f5e,ANA252  ,130.4466,33.6873,1943.1,140.05
acd481,AAL1482 ,-111.0296,40.3348,10972.8,218.88
a8f5ba,N677AA  ,-74.7963,40.288,106.68,36.74
a94b2e,UAL1765 ,-122.3621,37.6133,4457.7,71.11
3c5ee3,EWG902  ,15.1672,46.5786,11071.86,246.9
a34291,UPS1057 ,-80.9772,41.1283,9761.22,205.7
ae1465,TEDDY87 ,-121.5135,38.586,2567.94,144.9
ae1466,RCH827  ,6.5932,50.863,5600.7,202.61
3c5eea,EWG68NG ,9.2159,48.6905,,14.4
c81d18,ZKSRF   ,174.6791,-41.041,883.92,51.12
a04424,SKW5355 ,-122.3513,40.5019,1158.24,120.12
a8a87e,UAL3    ,-4.4763,49.6234,11597.64,252.83
86d6a4,ANA969  ,129.5344,33.166,11582.4,219.44
3c65ca,DLH869  ,8.5866,50.047,,9.26
ab6fa4,N836LF  ,-123.3091,44.1615,0.0,54.08
c0220d,SWG6235 ,-81.2289,28.9415,11277.6,231.39
a41412,DAL1335 ,-90.4397,31.3504,10972.8,217.65
c07bbe,WJA605  ,-87.7297,47.6794,11582.4,188.43
7c2ec6,JIW     ,153.429,-27.9863,-60.96,7.28
851936,JAL608E ,140.0545,34.8948,3749.04,152.19
7c6b06,VFC     ,150.6935,-33.8527,243.84,36.38
a091d5,DAL2259 ,-80.7774,31.6182,8237.22,236.12
a1b422,HAL44   ,-121.8512,37.0886,1508.76,123.91
a94b29,UAL512  ,-113.3997,36.5937,9144.0,223.07
a5958c,SWA2906 ,-93.7459,31.989,12496.8,253.66
a4b259,SWA2640 ,-90.7332,31.0386,12192.0,228.15
c81d31,MSY810  ,175.6118,-40.3373,236.22,59.82
c81102,ZKTAW   ,175.3681,-41.0729,594.36,53.66
ab1628,SCX608  ,-98.0262,43.1463,11277.6,292.83
ab6fbf,DAL110  ,-79.9611,-7.1275,9144.0,270.1
0d0ac1,SLI288  ,-99.987,19.239,8534.4,238.35
abd9b6,SWA1109 ,-75.8946,38.8808,4533.9,213.49
a247f0,SKW3847 ,-103.3096,46.1811,10363.2,185.35
a234c0,ASH6049 ,-96.0742,36.3323,1744.98,135.37
a57b8b,SWA3763 ,-106.3026,37.8168,12504.42,281.68
c04893,CGBMO   ,-123.0383,49.3047,609.6,53.86
a94b05,UAL326  ,-122.3205,47.2365,1082.04,82.83
c82443,ZKJRG   ,175.0377,-36.9464,365.76,58.7
aa931d,UAL915  ,-9.98,49.6054,11887.2,270.95
a091fd,FDX131  ,-82.0507,38.9228,10972.8,198.68
800db8,IAD552  ,77.5155,28.4504,1432.56,140.01
7c7cd2,JST442  ,152.9277,-29.305,8763.0,259.38
c03517,WJA614  ,-97.277,49.2767,11277.6,269.33
800daf,VTI895  ,77.4107,21.487,11277.6,231.68
885225,THA652  ,120.1155,22.5497,12489.18,246.34
a41447,FFT2329 ,-80.2874,25.8757,2186.94,135.93
885224,THA415  ,101.9299,2.7478,3208.02,138.64
a4b1a5,N401PH  ,-86.1148,39.8955,419.1,52.97
a737c7,SWA3113 ,-108.2154,34.9064,9753.6,201.59
7c7cc1,HM5     ,144.9499,-37.7932,,0.0
a4142f,N362ES  ,-120.5603,37.3924,327.66,44.19
8014ad,IGO825  ,76.7999,28.4022,3657.6,143.87
8014ae,VTI898  ,78.2834,14.764,8839.2,220.32
c8244b,ANZ742M ,170.2632,-45.9592,1143.0,93.71
c8244c,ANZ777M ,175.418,-40.9779,4876.8,127.4
ad072a,DAL2341 ,-91.5291,37.3178,10660.38,220.15
7cf9d5,ASY169  ,129.9903,33.7208,9357.36,212.82
800da4,SEJ8904 ,86.8121,26.1259,9791.7,205.82
ab5d4a,AAL966  ,-91.6361,36.5848,11277.6,287.91
84d283,JJP504  ,135.4474,33.5485,10668.0,264.24
a39100,DAL1303 ,-97.7185,30.3809,1043.94,88.84
a39d51,JCM332  ,-82.9698,31.9236,8473.44,223.12
ac7103,AAL1986 ,-120.0112,44.95,10363.2,208.66
84d28e,SFJ44   ,135.1879,34.253,11894.82,267.16
aaf4c8,DAL682  ,-115.4589,38.443,9753.6,214.64
a70aa1,ASA1062 ,-118.3911,34.1982,320.04,71.0
75833b,PAL336  ,120.9257,14.458,640.08,131.96
8014e5,IGO2012 ,76.5536,11.8394,10972.8,243.6
a3f401,DAL2970 ,-85.2509,36.5113,10972.8,222.72
758325,CEB900  ,121.1055,14.5565,518.16,77.66
8014e8,IGO861  ,77.4614,23.3384,9761.22,247.47
86d5c3,APJ525  ,140.3898,35.9,2705.1,141.53
8014dc,IGO5927 ,79.1742,27.5705,10187.94,274.96
0d0b8b,AMX404  ,-73.699,40.5954,388.62,63.44
8014da,VTI697  ,75.179,30.6814,6705.6,189.16
861e78,JAL456  ,139.7957,35.5226,121.92,69.62
8014db,VTI654  ,76.6399,29.2692,9654.54,231.06
471f8c,WZZ83AC ,19.1358,51.8757,10980.42,226.26
85188c,JAL691  ,134.6055,33.3545,9753.6,212.37
471f8e,WZZ772  ,22.8244,47.3929,10980.42,216.82
7c1c95,FD575   ,137.9516,-34.6494,4655.82,90.61
758338,PAL654  ,121.0156,14.508,,5.92
861e4e,ANA624  ,139.9823,34.815,2750.82,139.24
86cec5,SNJ57   ,136.0066,34.098,11582.4,208.76
758335,,122.3996,15.7251,9067.8,233.01
49530a,TAP234Y ,-75.4131,39.6169,9372.6,250.6
8014ed,VTI884  ,77.4615,13.1957,11437.62,236.74
a6670c,VOI103  ,-99.1205,25.4961,10363.2,239.55
758306,PAL434  ,140.6103,35.316,2118.36,128.78
84cb66,SFJ60   ,136.8183,34.8049,259.08,58.32
758304,PAL502  ,104.0343,1.4099,952.5,110.81
8014c4,VTI747  ,88.6977,22.1994,5631.18,197.92
861e92,ADO20   ,141.3802,40.2385,10980.42,231.47
a40d7a,DAL2457 ,-120.0359,34.988,10980.42,192.93
471f81,,,,,187.51
471f86,WZZ071  ,19.3327,48.6528,10957.56,212.52
471f87,WZZ1086 ,19.0233,50.4466,1059.18,114.73
495305,TAP218  ,-9.1354,38.7709,,1.03
8014bb,IGO2076 ,79.0523,26.0133,11285.22,242.43
495306,TAP212  ,-72.1097,40.052,8282.94,247.32
a64d16,LXJ505  ,-106.3426,34.7443,13716.0,271.58
abc780,SWA488  ,-97.2374,38.6412,9144.0,209.6
acba1b,SWA3221 ,-117.7639,34.6639,4808.22,170.12
8014bd,IGO2292 ,75.1884,30.6263,10363.2,241.1
471f6a,WZZ74   ,21.6467,48.619,9448.8,249.14
ac21c1,EJM881  ,-89.1241,41.4736,12496.8,307.43
48597d,TRA541C ,5.0161,52.1376,5105.4,168.57
a3f436,FFT787  ,-92.3558,43.7144,11582.4,171.0
abad6c,SWA2602 ,-96.8463,30.5949,7383.78,228.99
e492a5,AZU4302 ,-47.9159,-15.8699,,6.43
8014ce,IGO6634 ,76.9879,23.154,10058.4,231.58
a58dd7,N457TS  ,-120.7459,35.0825,1638.3,90.6
8014d9,IGO122  ,77.0982,28.5703,,22.12
c04811,ROU1958 ,-73.8845,45.985,10454.64,275.72
8a03b2,CTV011  ,104.6368,-2.5525,10675.62,235.74
3c6746,DLH7LL  ,24.906,45.1481,8153.4,182.53
471f66,WMT53   ,24.8962,44.499,7338.06,181.42
7c6a8d,VOZ1641 ,151.1903,-33.8016,11582.4,214.72
471f61,WZZ649  ,22.2694,47.8575,10980.42,197.53
a09322,SKW5598 ,-106.6146,35.0355,1577.34,52.38
471f65,WMT603  ,23.2851,46.0153,10363.2,196.57
a94ae3,UAL1963 ,-96.8001,39.3175,8534.4,208.48
505f3a,ELJ201  ,16.0641,46.9032,9144.0,200.66
acd2be,SWA2673 ,-89.869,29.8739,5105.4,195.17
a99a3d,SKW4817 ,-97.2072,33.0275,2575.56,137.23
7809a5,CCA847  ,11.3041,55.0966,11582.4,235.21
a99a52,FFT2963 ,-95.0354,36.2853,11582.4,178.14
ae5b48,TALON75 ,-95.6743,39.0205,586.74,56.27
a296c2,N266RD  ,-110.7525,34.9492,5798.82,157.24
3c5425,BCS10K  ,0.5432,43.4081,9441.18,211.57
3c5423,BCS24M  ,2.5629,48.9981,,8.75
3c5428,BCS926  ,4.5028,50.9125,,6.43
3c5427,BCS53A  ,6.4368,46.4586,2293.62,88.91
a056ee,N1206T  ,-77.3021,36.5626,1920.24,58.21
c02cfc,WJA2177 ,-116.7221,49.0436,12192.0,218.12
ac82f5,NKS616  ,-74.8922,38.7329,11262.36,242.47
7809b4,CSH9358 ,119.2049,27.1013,9479.28,269.65
ad3b4f,N513AF  ,-111.1772,32.4146,906.78,50.29
3c5422,BCS73B  ,10.8475,50.5528,8709.66,213.74
ac82f8,AAL1397 ,-94.4512,38.9321,2606.04,143.74
a6eadd,N545DU  ,-78.1154,36.11,693.42,57.77
3c5434,BCS8030 ,5.3594,44.1306,10675.62,207.61
0d0b73,VTM341  ,-93.4244,30.4813,9448.8,247.15
7809aa,CCA965  ,10.5051,51.1735,5875.02,190.89
8014fd,AKJ1355 ,74.2362,22.8918,11582.4,214.66
a8947e,DAL8925 ,-82.5425,40.4117,9204.96,241.08
471f2f,WMT401  ,20.7983,50.3836,11887.2,239.79
a59601,UAL982  ,-0.6827,39.5667,12192.0,287.74
e48c4d,TAM3566 ,-47.7718,-22.1492,9250.68,226.62
471f58,WZZ47SF ,20.5322,45.3238,10972.8,202.89
c87f2a,TEX10   ,173.1985,-42.6384,3878.58,146.22
0d0b7c,VIV1199 ,-98.0624,24.3276,9479.28,226.26
0d0b16,VIV546  ,-92.9052,36.5335,10668.0,280.14
c81cb1,ZKLJF   ,172.8123,-42.5053,2438.4,56.0
3c6707,DLH521  ,-82.7265,36.7145,11887.2,278.89
a1acce,N207JB  ,-117.5076,33.3174,1219.2,137.87
a4c4ec,SWA1833 ,-115.3548,35.8019,2453.64,127.91
a7d754,JIA5205 ,-86.4038,33.6317,1744.98,135.85
7c1c10,FTU     ,143.8759,-38.1237,693.42,26.85
a7d751,NKS3055 ,-82.7271,40.8636,8595.36,230.13
7809da,CYZ216  ,129.5729,33.1789,9144.0,206.06
3c6710,DLH727  ,17.9212,46.7977,11582.4,216.69
a40ca4,DAL359  ,-90.993,34.6542,9745.98,211.54
0d0b21,MTS669  ,-96.7082,28.2144,12192.0,218.87
7809df,CSN309  ,113.5048,22.346,7018.02,205.99
471f31,WZZ83RS ,12.2691,51.7584,10972.8,214.94
a34f53,JTL312  ,-113.9259,35.5372,6035.04,193.0
471f30,WMT9199 ,22.5339,44.2918,8519.16,184.97
4951ee,TAP208  ,-71.0087,40.2958,9791.7,266.98
471f02,WZZ409U ,20.8734,52.1826,1203.96,77.79
3c6723,CFG2017 ,8.5847,50.048,,0.0
3c670b,DLH791  ,15.3228,47.7804,11513.82,219.94
3c670a,DLH437  ,2.4679,51.2036,12504.42,265.49
a9042a,N680KT  ,-97.7056,35.5895,327.66,57.22
3c670f,DLH459  ,-122.359,37.611,,0.0
a22f54,AVL161  ,-77.4347,38.0136,1432.56,71.77
c81ce9,MSY601  ,175.0034,-40.771,1569.72,64.41
a3560b,DAL1022 ,-109.3115,39.2689,10706.1,214.43
ac47b7,SWA1801 ,-82.5425,27.9581,-15.24,76.17
885281,THA910  ,25.3825,45.1568,10972.8,197.17
c81ce5,MSY959  ,175.3992,-40.4927,441.96,44.45
c046f7,WJA2209 ,-99.0883,39.1489,10972.8,225.01
7c4927,QFA1    ,15.7304,48.0206,11582.4,226.0
a4bf70,KII422  ,-84.541,39.2232,1158.24,132.21
a7d6a8,FFT456  ,-96.4764,37.5902,10668.0,267.78
a5f976,SWA6129 ,-112.2978,35.5105,9144.0,201.9
a4d97e,SKW3458 ,-119.6771,36.855,1897.38,131.73
a46345,FFT460  ,-95.5783,44.3051,10126.98,296.72
abc7c6,SWA1748 ,-108.8346,39.517,11582.4,195.54
7c6c53,VOZ849  ,146.8069,-36.3402,11269.98,251.79
02a1a3,LBT554  ,6.2828,44.7387,10965.18,208.12
02a1a2,LBT2402 ,10.6546,41.878,10988.04,248.82
7582f5,PAL210  ,121.7251,12.6002,10447.02,248.18
c07211,CRN888  ,-118.0355,49.7413,10668.0,188.79
a21026,N232CF  ,-87.739,42.1534,8458.2,183.06
ab9a32,DAL358  ,-103.0795,41.9507,10972.8,177.89
a426da,FFT1063 ,-81.1985,29.5289,6324.6,234.25
abc7e9,SWA2570 ,-93.7116,31.1901,12184.38,217.4
800410,VTOBR   ,77.1109,28.5375,297.18,70.5
ad574f,AAL1015 ,-110.1562,34.6165,10972.8,222.34
aad117,N7963G  ,-122.7123,47.6154,944.88,48.38
ac2439,SWA652  ,-95.1997,37.7373,11887.2,296.95
0d0b04,AMX601  ,-99.0658,19.4383,2095.5,92.02
a7130c,SWA3135 ,-90.0788,38.3503,2560.32,155.19
a46310,DAL956  ,-93.2794,35.9942,10363.2,200.56
a69c57,N525JP  ,-79.3884,33.5388,10668.0,253.03
ac377b,SWA3052 ,-71.4901,42.5651,3131.82,181.68
511066,SAS743  ,21.4918,55.7686,10972.8,217.81
ac84e7,N90558  ,-122.8784,45.4715,411.48,45.81
ab4ae9,AAL728  ,-72.2048,40.7366,10706.1,287.16
4690e5,AEE4262 ,22.3297,37.3223,10980.42,218.47
4690e4,AEE6006 ,25.0155,36.1659,4823.46,190.24
3c4b30,DLH717  ,143.3425,35.4382,9456.42,280.98
4b5da5,TE24    ,,,,7.72
4b5da8,ATL778  ,8.5557,47.4548,,7.46
3c4b24,DLH779  ,13.8169,48.518,10363.2,227.77
aba1a0,DAL903  ,-101.8288,42.4584,10363.2,204.88
3c4b28,DLH403  ,-7.4507,51.7258,11887.2,263.38
ac245c,SWA4662 ,-95.9234,42.0619,10363.2,182.72
a4bf41,AAL918  ,-79.1538,-7.7604,9753.6,244.71
3c7889,NGN20R  ,11.683,48.3774,11269.98,250.45
a3a647,AAL1909 ,-99.9312,39.9686,9753.6,189.06
3c654d,DLH5MF  ,19.0303,56.9508,11567.16,216.23
3c4b45,EWG5ET  ,3.0159,48.6546,11269.98,208.92
ab9a5b,FDX5432 ,126.6021,37.2948,1135.38,117.29
7c6c97,JST410  ,151.5523,-33.4637,5402.58,211.41
7c6c96,JST753  ,152.4847,-29.0719,9631.68,213.61
7c6c91,VQB     ,150.8692,-33.9264,198.12,51.3
3c4b2c,DLH431  ,-10.9906,52.5048,11894.82,261.43
3c4b2a,DLH463  ,-10.4921,46.7591,11277.6,290.39
a89fa3,DAL8924 ,-91.4798,35.0312,8991.6,217.11
a3ecc8,FFT2099 ,-95.166,30.3193,10972.8,228.52
a3ecc9,N352FS  ,-115.1644,36.0905,678.18,23.71
aba1c9,FDX5217 ,-88.0921,37.3874,11247.12,216.51
c02eb9,ACA7    ,138.2281,35.5042,11582.4,229.55
a1fc9b,N227SJ  ,142.8228,-38.141,6225.54,178.43
ac379a,SWA493  ,-118.1158,44.3261,11582.4,210.06
7c7f8e,ZHC     ,115.8499,-32.2874,632.46,34.99
80044b,AXB683  ,104.0017,1.3268,,60.86
a5cc19,UAL795  ,-122.3136,47.447,,6.17
a5cc12,UAL291  ,-121.4515,38.8609,2407.92,126.38
4b5db6,TU014   ,8.5519,47.4607,,0.13
3c656f,DLH637  ,16.6374,45.8004,11582.4,228.24
3c656e,DLH625  ,14.3164,47.0451,10660.38,207.18
3c656d,DLH631  ,8.565,50.0477,,1.54
3c656c,DLH569  ,9.3635,49.9445,2842.26,151.23
4846dd,V4      ,4.7541,52.3186,,7.46
800463,AIC187  ,56.4211,65.8592,9753.6,224.3
a05836,VJA121  ,-121.1461,36.9211,3985.26,173.76
3c6573,DLH647  ,26.5464,44.8561,10972.8,202.81
3c6571,DLH591  ,14.3517,47.3521,11582.4,222.63
3c6570,DLH449  ,-9.3077,52.2523,12192.0,247.55
758404,PAL422  ,139.9577,35.2934,1600.2,97.06
ada5ee,JBU33   ,-105.4495,40.5713,10370.82,194.92
e491d9,SID9302 ,-46.2014,-22.2543,7002.78,183.25
4846e8,BRW48   ,4.7539,52.3193,,4.63
a10edc,CXK106  ,-120.8635,37.3198,2392.68,43.42
3c64a2,DLH885  ,17.5492,55.914,10972.8,208.33
a21ba0,FFT567  ,-104.6761,39.8548,,3.09
a94c7b,DAL767  ,-122.6158,38.633,8115.3,198.29
a1c82a,UAL2569 ,-97.7776,29.6187,10668.0,264.71
a14b26,CXK194  ,-105.062,39.7258,2232.66,52.02
a235b7,SWA3166 ,-93.2332,44.8704,,3.86
c01049,ACA57   ,15.2983,54.1904,10972.8,252.84
4846d4,OH18    ,4.7482,52.3134,,6.94
a3ee0b,UPS1061 ,-81.7141,40.0056,10363.2,195.85
3c64b0,DLH12K  ,5.3565,44.0324,11887.2,213.73
3c64a6,DLH693  ,22.3532,42.6945,11567.16,208.55
3c64a5,DLH587  ,12.9668,47.8081,4739.64,190.19
505cb8,ENT1663 ,30.5892,36.3235,11277.6,239.28
3c64a4,DLH585  ,23.5764,37.3169,10972.8,222.9
3c64a8,DLH2559 ,25.7126,44.6895,9761.22,190.14
a0a837,UPS1475 ,-85.8181,38.3829,868.68,102.17
a2e806,ASA357  ,-122.3149,37.596,205.74,71.09
0a0047,DAH3206 ,31.2761,30.1965,11582.4,226.84
aa31ed,SKW3119 ,-114.4703,33.7604,10027.92,194.53
4aca14,NSZ2826 ,24.96,60.3193,,5.4
e491ae,TAM3296 ,-46.9757,-14.9566,10668.0,249.06
4aca0b,NSZ2942 ,24.6949,56.8599,11582.4,226.44
3c64ab,DLH1305 ,27.4309,42.2193,9433.56,216.1
3c64aa,DLH8FC  ,19.5064,41.3686,10972.8,231.37
a84660,NKS2866 ,-83.073,29.4662,9677.4,237.29
50031a,T79889  ,101.0136,12.619,12504.42,245.14
ad928d,AMX1702 ,-99.1635,19.3865,3063.24,109.69
4aca66,SAS926  ,4.4578,59.4088,12496.8,251.56
a70c67,AAL1464 ,-110.5214,36.8751,9753.6,219.5
aa7a61,SWA3088 ,-97.1821,26.8861,4381.5,179.79
7c6c27,VOZ1435 ,118.0066,-30.4239,11277.6,240.97
a6ec56,AAL2075 ,-110.6357,32.7414,10370.82,218.19
a22eef,N24PD   ,-122.943,46.8535,624.84,68.84
c02f6a,WJA731  ,-85.8863,47.1967,10972.8,200.7
a2bb10,SWA2858 ,-97.3965,30.2151,1783.08,129.49
a9797b,N7098P  ,-112.2525,33.5426,487.68,41.29
4aca72,SAS1871 ,,,,9.26
ac370b,SWA2214 ,-99.8751,35.9317,10363.2,195.07
76b861,TGW659  ,102.9206,1.8567,8061.96,225.8
7c7f45,ZFB     ,151.2714,-32.9428,937.26,67.91
76b866,TGW387  ,115.1345,8.4146,9738.36,233.56
c01c52,ACA51   ,2.0864,60.3166,10965.18,255.15
76b869,TGW284  ,105.2207,0.0203,8503.92,221.67
a9af3e,FFT1107 ,-86.7259,28.8841,9144.0,246.28
a475a3,DAL856  ,-91.6134,42.1691,10363.2,185.26
02a1ae,LBT2334 ,11.5037,44.523,10972.8,237.82
a40e1c,UPS945  ,-109.4368,39.8759,11277.6,267.17
a1c868,ASA339  ,-117.6218,47.5648,11582.4,227.24
c82319,ZKPRO   ,174.3721,-36.6723,411.48,55.93
abfd00,SWA2505 ,-102.5639,39.375,12192.0,173.42
c82315,ANZ066M ,174.9642,-37.9574,5783.58,128.62
4aca42,NSZ2890 ,24.7464,57.2392,11582.4,228.49
a880b0,QXE2200 ,-121.6055,44.4582,8389.62,229.04
846a16,JAL2816 ,141.0658,41.0801,5631.18,112.54
471fa9,WZZ1991 ,33.2219,34.7077,3535.68,179.8
4aca45,NSZ2844 ,23.8365,57.662,12192.0,225.56
c81c28,ZKTAY   ,176.2901,-37.7226,335.28,45.38
471fa7,WZZ1270 ,25.6095,44.9746,5897.88,173.89
02a1b0,LBT2802 ,9.6472,43.9033,10972.8,228.14
c083f2,ACA094  ,-78.5692,41.4344,9898.38,266.51
471fae,WZZ33P  ,25.0116,44.2185,10073.64,257.83
aa44cd,UAL134  ,-9.5095,50.4076,11277.6,258.09
aa44cf,UAL30   ,1.2206,48.7488,10972.8,264.37
a4281d,UPS799  ,-92.353,37.3108,11285.22,298.03
847114,FDA164  ,138.7847,37.9082,10972.8,222.78
c82336,ANZ714M ,171.1046,-44.4484,5173.98,153.93
ad4eb5,AAL2708 ,-79.1047,41.084,11285.22,292.4
7c0a2b,CAL     ,115.8776,-32.0982,,9.26
7c6ac9,VDN     ,153.0166,-27.5761,121.92,33.64
aa4548,AAL198  ,-9.8688,51.5447,11582.4,253.99
a4bef6,JBU1407 ,1.2616,49.3119,4930.14,212.82
a3f579,UPS613  ,-87.8972,41.9674,,8.75
abae2c,SWA3762 ,-87.272,36.848,12496.8,275.59
a45bd7,FFT2098 ,-91.9897,30.3424,11277.6,241.34
a64e69,VOI819  ,-116.6375,32.4242,1645.92,111.6
8015cb,IGO146  ,87.0795,26.1595,10668.0,274.86
ab4b34,DAL334  ,-84.4242,33.633,,10.8
