ICAO24,Callsign,Longitude,Latitude,Baro_Altitude,Velocity
4b1b1d,HBKGZ   ,9.0511,47.5806,1813.56,33.82
4ca564,RYR7PX  ,9.1132,46.1991,6073.14,177.73
502d3e,SWR109A ,8.5599,47.4608,,8.23
3964eb,TVF12UJ ,8.3597,47.7125,11887.2,244.2
4b1a1d,EZS63NC ,6.1041,46.2307,,1.8
400e4e,EXS6K   ,8.6107,47.5605,11582.4,212.95
406d8e,EZY68PC ,9.3413,47.0241,11597.64,220.2
4b1a01,SAZ63   ,8.5004,47.5082,647.7,86.97
398800,FHCAA   ,6.5372,46.3413,1211.58,50.82
347309,AEA13MA ,6.06,45.8781,9144.0,265.01
44083b,EJU83CZ ,8.5587,47.457,,5.66
440866,GAC300F ,8.4788,47.4609,1181.1,77.38
4d23a0,TOM9KW  ,9.1087,47.5434,10972.8,219.9
40750c,WUK6956 ,9.6966,47.4318,10363.2,238.19
3424d2,VLG7NK  ,7.0502,47.5027,4305.3,152.7
4b3209,HBSYR   ,7.4349,47.181,525.78,39.43
4d22f6,JLN56   ,6.1757,46.2833,701.04,78.58
71c359,AAR501  ,6.2523,47.5876,10668.0,222.92
4b43b0,RGA01   ,8.8188,47.3001,1074.42,54.26
406b5c,EFW2833 ,8.9311,47.6613,10965.18,229.33
406b5a,EFW2849 ,8.557,47.3395,10965.18,226.09
46208f,FSF168S ,8.5727,47.4543,,0.0
503d3e,TRA66C  ,9.4507,47.0895,11277.6,239.06
4b43e1,LAS7    ,7.5016,46.8766,1539.24,69.97
39ceb8,TVF32EH ,9.8771,45.9559,11582.4,220.95
4d234a,RYR86EY ,7.519,46.0472,9029.7,221.38
3c56ea,EWG70WM ,7.6973,47.4717,9464.04,212.79
440666,AUA5ZH  ,9.3334,47.6964,4282.44,137.35
4b443d,HBZVX   ,8.8925,46.2567,1965.96,66.27
4b4465,HBZXL   ,8.9635,46.4123,1569.72,57.76
4b447e,HBZYK   ,9.0246,47.173,1059.18,30.77
4d21ee,RYR1CP  ,6.1066,46.8489,12496.8,206.91
4b19f5,SWR60L  ,8.5574,47.4565,,4.37
4b3030,,8.4873,47.431,1219.2,41.15
49d034,EXS41RT ,7.049,47.5835,10972.8,217.63
398492,SAMU25  ,6.0666,47.4695,784.86,66.92
4691c7,AEE6SG  ,6.1075,46.2339,,7.72
4b193a,GSW630  ,8.5611,47.4448,,0.0
3445d4,IBE31VZ ,6.3069,46.6797,10668.0,205.38
440592,GAC167S ,6.4558,46.4759,2743.2,86.02
38b3fb,FPURL   ,6.765,47.5863,1188.72,71.66
4b17e3,SWR89DM ,6.343,46.4576,2529.84,158.0
398562,AFR37LV ,6.6097,47.5621,10668.0,201.78
